debug_type,status,source_file,raw_rows,accepted_rows,dropped_rows,granularity,first_timestamp_et,last_timestamp_et,off_tick_price_rows,has_bid_ask,has_ohlc,has_big_trade_field,has_iceberg_field,has_absorption_field,date,profile,candidate_type,price,price_bin,volume,reason,left_neighbor_mean,right_neighbor_mean,volume_multiple_of_neighbors,width_ticks,low_price,high_price,prominence,hvn_id,weaker_neighbor_mean,volume_percent_of_neighbors,depth,volume_percent_of_poc,lvn_id,lvn_price
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21851.25,17481.0,770.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,528.5,778.0,0.9897172236503856,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21852.5,17482.0,748.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,720.0,802.5,0.9320872274143303,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21853.75,17483.0,808.0,BELOW_NEIGHBOR_MULTIPLE,759.0,728.0,1.064558629776021,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21855.0,17484.0,797.0,BELOW_NEIGHBOR_MULTIPLE,778.0,586.0,1.0244215938303343,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21856.25,17485.0,659.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,802.5,506.0,0.821183800623053,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21857.5,17486.0,513.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,728.0,433.0,0.7046703296703297,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21858.75,17487.0,499.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,586.0,310.5,0.8515358361774744,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21860.0,17488.0,367.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,506.0,276.5,0.7252964426877471,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21861.25,17489.0,254.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,433.0,316.0,0.5866050808314087,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21862.5,17490.0,299.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,310.5,266.0,0.9629629629629629,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21863.75,17491.0,333.0,BELOW_NEIGHBOR_MULTIPLE,276.5,166.5,1.2043399638336347,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21865.0,17492.0,199.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,316.0,83.0,0.629746835443038,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21866.25,17493.0,134.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,266.0,20.0,0.5037593984962406,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21867.5,17494.0,32.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,HVN,21868.75,17495.0,8.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21830.0,17464.0,25.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21831.25,17465.0,123.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21832.5,17466.0,145.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,74.0,335.5,,,,,,,74.0,1.9594594594594594,-0.9594594594594594,0.17945544554455445,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21833.75,17467.0,340.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,134.0,304.5,,,,,,,134.0,2.537313432835821,-1.5373134328358211,0.4207920792079208,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21835.0,17468.0,331.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,242.5,182.5,,,,,,,182.5,1.8136986301369864,-0.8136986301369864,0.40965346534653463,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21836.25,17469.0,278.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,335.5,56.0,,,,,,,56.0,4.964285714285714,-3.9642857142857144,0.34405940594059403,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21837.5,17470.0,87.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,304.5,43.0,,,,,,,43.0,2.0232558139534884,-1.0232558139534884,0.10767326732673267,,
,ACCEPTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21838.75,17471.0,25.0,QUALIFIED,182.5,133.0,,,,,,,133.0,0.18796992481203006,0.8120300751879699,0.03094059405940594,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21840.0,17472.0,61.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,56.0,255.5,,,,,,,56.0,1.0892857142857142,-0.08928571428571419,0.07549504950495049,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21841.25,17473.0,205.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,43.0,272.0,,,,,,,43.0,4.767441860465116,-3.767441860465116,0.2537128712871287,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21842.5,17474.0,306.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,133.0,256.5,,,,,,,133.0,2.300751879699248,-1.300751879699248,0.3787128712871287,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21843.75,17475.0,238.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,255.5,222.0,,,,,,,222.0,1.072072072072072,-0.072072072072072,0.29455445544554454,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21845.0,17476.0,275.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,272.0,234.5,,,,,,,234.5,1.1727078891257996,-0.1727078891257996,0.34034653465346537,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21846.25,17477.0,169.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,256.5,343.5,,,,,,,256.5,0.6588693957115009,0.34113060428849906,0.20915841584158415,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21847.5,17478.0,300.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,222.0,528.5,,,,,,,222.0,1.3513513513513513,-0.3513513513513513,0.3712871287128713,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21848.75,17479.0,387.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,234.5,720.0,,,,,,,234.5,1.650319829424307,-0.6503198294243071,0.47896039603960394,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21850.0,17480.0,670.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,343.5,759.0,,,,,,,343.5,1.950509461426492,-0.950509461426492,0.8292079207920792,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21851.25,17481.0,770.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,528.5,778.0,,,,,,,528.5,1.4569536423841059,-0.45695364238410585,0.9529702970297029,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21852.5,17482.0,748.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,720.0,802.5,,,,,,,720.0,1.038888888888889,-0.03888888888888897,0.9257425742574258,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21853.75,17483.0,808.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,759.0,728.0,,,,,,,728.0,1.10989010989011,-0.10989010989010994,1.0,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21855.0,17484.0,797.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,778.0,586.0,,,,,,,586.0,1.3600682593856654,-0.36006825938566545,0.9863861386138614,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21856.25,17485.0,659.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,802.5,506.0,,,,,,,506.0,1.3023715415019763,-0.3023715415019763,0.8155940594059405,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21857.5,17486.0,513.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,728.0,433.0,,,,,,,433.0,1.1847575057736721,-0.18475750577367211,0.6349009900990099,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21858.75,17487.0,499.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,586.0,310.5,,,,,,,310.5,1.607085346215781,-0.607085346215781,0.6175742574257426,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21860.0,17488.0,367.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,506.0,276.5,,,,,,,276.5,1.3273056057866184,-0.3273056057866184,0.4542079207920792,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21861.25,17489.0,254.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,433.0,316.0,,,,,,,316.0,0.8037974683544303,0.19620253164556967,0.31435643564356436,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21862.5,17490.0,299.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,310.5,266.0,,,,,,,266.0,1.1240601503759398,-0.12406015037593976,0.37004950495049505,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21863.75,17491.0,333.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,276.5,166.5,,,,,,,166.5,2.0,-1.0,0.4121287128712871,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21865.0,17492.0,199.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,316.0,83.0,,,,,,,83.0,2.397590361445783,-1.3975903614457832,0.24628712871287128,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21866.25,17493.0,134.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,266.0,20.0,,,,,,,20.0,6.7,-5.7,0.16584158415841585,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21867.5,17494.0,32.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,CONTEXT_0830_0930,LVN,21868.75,17495.0,8.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21836.25,17469.0,2.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21837.5,17470.0,75.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21838.75,17471.0,58.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,38.5,76.0,0.7631578947368421,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21840.0,17472.0,61.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,66.5,90.5,0.6740331491712708,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21841.25,17473.0,91.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,59.5,107.0,0.8504672897196262,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21842.5,17474.0,90.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,76.0,138.0,0.6521739130434783,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21843.75,17475.0,124.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,90.5,151.5,0.8184818481848185,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21845.0,17476.0,152.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,107.0,167.5,0.9074626865671642,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21846.25,17477.0,151.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,138.0,173.5,0.8703170028818443,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21847.5,17478.0,184.0,BELOW_NEIGHBOR_MULTIPLE,151.5,158.0,1.1645569620253164,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21848.75,17479.0,163.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,167.5,214.0,0.7616822429906542,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21850.0,17480.0,153.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,173.5,215.5,0.7099767981438515,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21851.25,17481.0,275.0,QUALIFIED,158.0,105.0,1.740506329113924,35.0,21845.0,21852.5,0.4254545454545454,FIRST_MINUTE_0930_0931_HVN_01,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21852.5,17482.0,156.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,214.0,40.5,0.7289719626168224,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21853.75,17483.0,54.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,215.5,51.0,0.2505800464037123,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21855.0,17484.0,27.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,105.0,90.0,0.2571428571428571,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21856.25,17485.0,75.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,40.5,94.5,0.7936507936507936,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21857.5,17486.0,105.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,51.0,115.5,0.9090909090909091,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21858.75,17487.0,84.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,90.0,156.5,0.536741214057508,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21860.0,17488.0,147.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,94.5,182.0,0.8076923076923077,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21861.25,17489.0,166.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,115.5,169.5,0.9793510324483776,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21862.5,17490.0,198.0,QUALIFIED,156.5,139.5,1.2651757188498403,25.0,21860.0,21865.0,0.20959595959595956,FIRST_MINUTE_0930_0931_HVN_02,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21863.75,17491.0,141.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,182.0,90.0,0.7747252747252747,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21865.0,17492.0,138.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,HVN,21866.25,17493.0,42.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21836.25,17469.0,2.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21837.5,17470.0,75.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21838.75,17471.0,58.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,38.5,76.0,,,,,,,38.5,1.5064935064935066,-0.5064935064935066,0.2109090909090909,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21840.0,17472.0,61.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,66.5,90.5,,,,,,,66.5,0.9172932330827067,0.08270676691729328,0.22181818181818183,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21841.25,17473.0,91.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,59.5,107.0,,,,,,,59.5,1.5294117647058822,-0.5294117647058822,0.33090909090909093,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21842.5,17474.0,90.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,76.0,138.0,,,,,,,76.0,1.1842105263157894,-0.18421052631578938,0.32727272727272727,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21843.75,17475.0,124.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,90.5,151.5,,,,,,,90.5,1.3701657458563536,-0.37016574585635365,0.4509090909090909,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21845.0,17476.0,152.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,107.0,167.5,,,,,,,107.0,1.4205607476635513,-0.42056074766355134,0.5527272727272727,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21846.25,17477.0,151.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,138.0,173.5,,,,,,,138.0,1.0942028985507246,-0.09420289855072461,0.5490909090909091,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21847.5,17478.0,184.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,151.5,158.0,,,,,,,151.5,1.2145214521452146,-0.21452145214521456,0.6690909090909091,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21848.75,17479.0,163.0,ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,167.5,214.0,,,,,,,167.5,0.9731343283582089,0.0268656716417911,0.5927272727272728,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21850.0,17480.0,153.0,ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,173.5,215.5,,,,,,,173.5,0.8818443804034583,0.11815561959654175,0.5563636363636364,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21851.25,17481.0,275.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,158.0,105.0,,,,,,,105.0,2.619047619047619,-1.619047619047619,1.0,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21852.5,17482.0,156.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,214.0,40.5,,,,,,,40.5,3.8518518518518516,-2.8518518518518516,0.5672727272727273,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21853.75,17483.0,54.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,215.5,51.0,,,,,,,51.0,1.0588235294117647,-0.05882352941176472,0.19636363636363635,,
,ACCEPTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21855.0,17484.0,27.0,QUALIFIED,105.0,90.0,,,,,,,90.0,0.3,0.7,0.09818181818181818,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21856.25,17485.0,75.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,40.5,94.5,,,,,,,40.5,1.8518518518518519,-0.8518518518518519,0.2727272727272727,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21857.5,17486.0,105.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,51.0,115.5,,,,,,,51.0,2.0588235294117645,-1.0588235294117645,0.38181818181818183,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21858.75,17487.0,84.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,90.0,156.5,,,,,,,90.0,0.9333333333333333,0.06666666666666665,0.3054545454545455,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21860.0,17488.0,147.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,94.5,182.0,,,,,,,94.5,1.5555555555555556,-0.5555555555555556,0.5345454545454545,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21861.25,17489.0,166.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,115.5,169.5,,,,,,,115.5,1.4372294372294372,-0.4372294372294372,0.6036363636363636,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21862.5,17490.0,198.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,156.5,139.5,,,,,,,139.5,1.4193548387096775,-0.4193548387096775,0.72,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21863.75,17491.0,141.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,182.0,90.0,,,,,,,90.0,1.5666666666666667,-0.5666666666666667,0.5127272727272727,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21865.0,17492.0,138.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-10,FIRST_MINUTE_0930_0931,LVN,21866.25,17493.0,42.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-06-11,CONTEXT_0830_0930,HVN,21946.25,17557.0,6.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
