trade_id,Input_VERSION,fecha,decision_timestamp,feature_timestamp,entry_timestamp,feature_timestamp_utc,entry_timestamp_utc,Side_AtEntry,Pivot_AtEntry,IsLong_AtEntry,HourNY_AtEntry,MinuteNY_AtEntry,MinutesFromOpen_AtEntry,Weekday_AtEntry,Month_AtEntry,LeaderSwingATR_AtEntry,LeaderReactionATR_AtEntry,CFD_ATR_AtEntry,ATAS_ATR_AtEntry,ATRRatio_AtEntry,CFDAway1ATR_AtEntry,CFDAway3ATR_AtEntry,CFDAway5ATR_AtEntry,ATASAway1ATR_AtEntry,ATASAway3ATR_AtEntry,ATASAway5ATR_AtEntry,LeadDivergence1ATR_AtEntry,LeadDivergence3ATR_AtEntry,LeadDivergence5ATR_AtEntry,ATASApproachBars3_AtEntry,ATASApproachBars5_AtEntry,MappedPivotGapATR_AtEntry,CFDSignalRangeATR_AtEntry,ATASSignalRangeATR_AtEntry,CFDSignalBodyATR_AtEntry,ATASSignalBodyATR_AtEntry,CFDEfficiency5_AtEntry,ATASEfficiency5_AtEntry,CFDRange5ATR_AtEntry,ATASRange5ATR_AtEntry,PriceRatioZ20_AtEntry,ReturnCorrelation20_AtEntry,CFDATRRel60_AtEntry,ATASATRRel60_AtEntry,CFDSessionRangeATR_AtEntry,ATASSessionRangeATR_AtEntry
CFD_ATAS_0533_20250814_1038,atas-mt5-lead-lab-causal-v1,2025-08-14,2025-08-14T10:38:00-04:00,2025-08-14T10:39:00-04:00,2025-08-14T10:39:00-04:00,2025-08-14T14:39:00+00:00,2025-08-14T14:39:00+00:00,SHORT,SUPERIOR,0.0,10.0,38.0,68.0,3.0,8.0,7.1412,2.9049,2.6714285714284154,10.535714285714286,3.9438502673799096,0.14973262032140908,1.2727272727278918,1.7593582887704287,0.23728813559322032,-0.0,0.11864406779661016,-0.08755551527181124,1.2727272727278918,1.6407142209738186,1.0,1.0,0.16217653974422086,0.9358288770054023,0.711864406779661,0.07486631016070454,0.23728813559322032,0.7704918032785321,0.14285714285714285,2.695187165775831,1.423728813559322,1.2794033980067698,0.17420098957629584,0.8915375446959606,0.7398119122257054,8.834224598931815,13.169491525423728
CFD_ATAS_0534_20250814_1105,atas-mt5-lead-lab-causal-v1,2025-08-14,2025-08-14T11:05:00-04:00,2025-08-14T11:06:00-04:00,2025-08-14T11:07:00-04:00,2025-08-14T15:06:00+00:00,2025-08-14T15:07:00+00:00,SHORT,SUPERIOR,0.0,11.0,5.0,95.0,3.0,8.0,6.3508,2.5403,3.7714285714285194,10.892857142857142,2.8882575757576157,1.0075757575755786,2.200757575757413,1.5378787878786162,0.22950819672131148,0.45901639344262296,0.45901639344262296,0.7780675608542671,1.7417411823147901,1.0788623944359932,1.0,2.0,0.6893665988473451,1.140151515151338,1.2622950819672132,0.47727272727254094,0.22950819672131148,0.4531249999999689,0.2857142857142857,3.4469696969697443,1.8360655737704918,-1.0927706837706415,-0.3167750635019326,1.246753246753326,0.9494163424124514,9.78409090909143,15.37704918032787
CFD_ATAS_0535_20250814_1538,atas-mt5-lead-lab-causal-v1,2025-08-14,2025-08-14T15:38:00-04:00,2025-08-14T15:39:00-04:00,2025-08-14T15:39:00-04:00,2025-08-14T19:39:00+00:00,2025-08-14T19:39:00+00:00,SHORT,SUPERIOR,0.0,15.0,38.0,368.0,3.0,8.0,5.3568,2.4523,10.700000000000207,6.339285714285714,0.5924566088117376,0.1682242990653493,1.2149532710280138,-0.37383177570092735,-0.7887323943661971,-3.1549295774647885,-2.76056338028169,0.9569566934315464,4.369882848492802,2.3867316045807625,3.0,3.0,-2.7113145861192605,0.6168224299067341,1.1830985915492958,0.14018691588784776,-0.7887323943661971,0.08888888888888889,0.7777777777777778,2.2803738317757927,3.549295774647887,0.5712586000557007,0.016570960312038835,0.9056831922611945,0.9044585987261147,19.757009345793808,26.422535211267604
CFD_ATAS_0536_20250815_0959,atas-mt5-lead-lab-causal-v1,2025-08-15,2025-08-15T09:59:00-04:00,2025-08-15T10:00:00-04:00,2025-08-15T10:01:00-04:00,2025-08-15T14:00:00+00:00,2025-08-15T14:01:00+00:00,SHORT,SUPERIOR,0.0,9.0,59.0,29.0,4.0,8.0,5.4429,3.5745,4.242857142856987,17.767857142857142,4.187710437710592,1.1313131313130016,1.0606060606060996,-0.3063973063971462,-0.1407035175879397,-0.0,-1.1959798994974875,1.2720166489009412,1.0606060606060996,0.8895825931003414,1.0,3.0,0.40504238780800855,2.0505050505052975,0.6331658291457286,1.2255892255894423,-0.21105527638190955,0.06878306878303823,0.8095238095238095,3.2289562289565192,1.6884422110552764,-0.32866620338597213,0.47598049629320144,1.2172131147541623,0.8883928571428571,5.98653198653255,7.8793969849246235
CFD_ATAS_0537_20250815_1028,atas-mt5-lead-lab-causal-v1,2025-08-15,2025-08-15T10:28:00-04:00,2025-08-15T10:29:00-04:00,2025-08-15T10:29:00-04:00,2025-08-15T14:29:00+00:00,2025-08-15T14:29:00+00:00,SHORT,SUPERIOR,0.0,10.0,28.0,58.0,4.0,8.0,5.1494,2.7356,3.3214285714285716,13.839285714285714,4.166666666666666,0.030107526881282307,-0.3010752688172043,-1.9268817204305455,-0.3612903225806452,-2.2580645161290325,-0.3612903225806452,0.3913978494619275,1.9569892473118282,-1.5655913978499003,2.0,2.0,-1.976110227745845,0.572043010752031,1.1741935483870969,-0.0,-0.4516129032258065,0.5333333333334546,0.08695652173913043,2.8301075268821583,2.709677419354839,0.2317305265676404,-0.3220316166759964,0.9677419354838857,0.7029478458049886,9.42365591397937,10.116129032258065
CFD_ATAS_0538_20250815_1256,atas-mt5-lead-lab-causal-v1,2025-08-15,2025-08-15T12:56:00-04:00,2025-08-15T12:57:00-04:00,2025-08-15T12:57:00-04:00,2025-08-15T16:57:00+00:00,2025-08-15T16:57:00+00:00,LONG,INFERIOR,1.0,12.0,56.0,206.0,4.0,8.0,5.7816,1.9171,20.33571428571434,8.482142857142858,0.41710572532490237,0.3147172462239874,1.7309448542325567,0.9195644538110626,0.4421052631578947,0.14736842105263157,0.4421052631578947,-0.12738801693390733,1.5835764331799251,0.47745919065316783,1.0,2.0,0.37266583522793983,0.7769582016156981,0.8842105263157894,0.3048823322796275,0.5894736842105263,0.27379209370423035,0.3333333333333333,2.040744643484364,1.4736842105263157,0.7915547766358529,-0.0719794195300948,3.415716856628743,0.8755760368663595,7.685985247629027,20.77894736842105
CFD_ATAS_0539_20250815_1323,atas-mt5-lead-lab-causal-v1,2025-08-15,2025-08-15T13:23:00-04:00,2025-08-15T13:24:00-04:00,2025-08-15T13:27:00-04:00,2025-08-15T17:24:00+00:00,2025-08-15T17:27:00+00:00,SHORT,SUPERIOR,0.0,13.0,23.0,233.0,4.0,8.0,7.9072,1.9095,12.300000000000312,6.875,0.5589430894308801,-0.7317073170731522,-0.5528455284555072,-0.4471544715447041,0.18181818181818182,-0.18181818181818182,0.5454545454545454,-0.9135254988913339,-0.37102734663732534,-0.9926090169992495,1.0,2.0,1.6821465854628266,1.0650406504063588,0.5454545454545454,-0.7398373983741424,0.18181818181818182,0.16516516516515073,0.23076923076923078,1.9593495934960627,1.6363636363636365,-1.262107309073293,0.15643776077025345,0.6538826656540973,0.7897435897435898,12.707317073170351,25.636363636363637
CFD_ATAS_0540_20250815_1402,atas-mt5-lead-lab-causal-v1,2025-08-15,2025-08-15T14:02:00-04:00,2025-08-15T14:03:00-04:00,2025-08-15T14:03:00-04:00,2025-08-15T18:03:00+00:00,2025-08-15T18:03:00+00:00,LONG,INFERIOR,1.0,14.0,2.0,272.0,4.0,8.0,5.5804,1.852,12.628571428570856,7.232142857142857,0.5726809954751391,0.6255656108598721,0.4276018099548857,0.5226244343890487,0.0,-0.5185185185185186,0.34567901234567905,0.6255656108598721,0.9461203284734043,0.17694542204336966,1.0,1.0,1.9421936623836915,0.934389140271766,1.0370370370370372,0.6018099547510433,-0.17283950617283952,0.14999999999996694,0.2,2.058823529411858,1.9012345679012346,0.860396360523517,-0.025144929452235384,0.9332277645816468,0.9759036144578312,12.37669683257969,24.37037037037037
CFD_ATAS_0541_20250815_1447,atas-mt5-lead-lab-causal-v1,2025-08-15,2025-08-15T14:47:00-04:00,2025-08-15T14:48:00-04:00,2025-08-15T14:48:00-04:00,2025-08-15T18:48:00+00:00,2025-08-15T18:48:00+00:00,LONG,INFERIOR,1.0,14.0,47.0,317.0,4.0,8.0,6.8025,1.878,12.985714285713973,6.160714285714286,0.47442244224423585,0.30803080308031544,1.278327832783197,0.7315731573157492,-1.0144927536231885,-0.6086956521739131,-0.8115942028985508,1.3225235567035039,1.8870234849571101,1.5431673602143001,1.0,2.0,0.5350180784124794,0.5544554455443437,1.0144927536231885,0.29262926292624364,-1.0144927536231885,0.3035143769967769,0.4,1.9713971397139067,1.6231884057971016,0.7308208286037442,0.07154987347312507,1.178988326848215,0.8789808917197452,14.438943894389787,28.608695652173914
CFD_ATAS_0542_20250818_1002,atas-mt5-lead-lab-causal-v1,2025-08-18,2025-08-18T10:02:00-04:00,2025-08-18T10:03:00-04:00,2025-08-18T10:03:00-04:00,2025-08-18T14:03:00+00:00,2025-08-18T14:03:00+00:00,SHORT,SUPERIOR,0.0,10.0,2.0,32.0,0.0,8.0,7.2932,5.0209,3.735714285714234,15.714285714285714,4.206500956023003,-1.4990439770560544,0.8030592734225733,1.3384321223709554,-0.0,-0.875,-0.7954545454545455,-1.4990439770560544,1.6780592734225732,2.133886667825501,2.0,3.0,-0.632678810407147,1.6864244741872092,0.5568181818181819,-1.3384321223709554,-0.0,0.22935779816510699,0.35714285714285715,3.667304015296613,2.0681818181818183,-0.15327240518203827,-0.22453879187927317,1.088449531737692,0.9750692520775621,7.414913957935288,5.25
CFD_ATAS_0543_20250818_1028,atas-mt5-lead-lab-causal-v1,2025-08-18,2025-08-18T10:28:00-04:00,2025-08-18T10:29:00-04:00,2025-08-18T10:29:00-04:00,2025-08-18T14:29:00+00:00,2025-08-18T14:29:00+00:00,LONG,INFERIOR,1.0,10.0,28.0,58.0,0.0,8.0,7.0,2.0307,4.092857142857091,13.125,3.2068062827225536,-0.09773123909196356,-0.5619546247816792,-1.1727748691097848,-2.2857142857142856,-2.380952380952381,-1.0476190476190477,2.187983046622322,1.8189977561707016,-0.12515582149073712,2.0,2.0,-1.9364068468783184,0.7329842931937266,2.4761904761904763,0.0,-2.2857142857142856,0.41379310344813525,0.2558139534883721,2.101221640488327,2.9523809523809526,0.5431533080206914,-0.24625006971272026,1.0903901046622277,0.9423076923076923,7.769633507853324,6.857142857142857
CFD_ATAS_0544_20250818_1046,atas-mt5-lead-lab-causal-v1,2025-08-18,2025-08-18T10:46:00-04:00,2025-08-18T10:47:00-04:00,2025-08-18T10:47:00-04:00,2025-08-18T14:47:00+00:00,2025-08-18T14:47:00+00:00,LONG,INFERIOR,1.0,10.0,46.0,76.0,0.0,8.0,5.0201,2.4235,4.664285714285922,11.160714285714286,2.3928024502296026,-0.021439509953745252,1.9724349157734218,1.5007656967840066,-1.5679999999999998,-3.0239999999999996,-3.6959999999999997,1.5465604900462546,4.996434915773421,5.196765696784007,3.0,4.0,-2.916007404589746,0.6003062787134467,1.7919999999999998,-0.06431852986201572,-1.68,0.4794520547945683,0.9428571428571428,2.615620214395139,3.808,-3.24398599354456,-0.32767103076373255,1.1744604316547977,0.8278145695364238,9.604900459417486,8.511999999999999
CFD_ATAS_0545_20250818_1110,atas-mt5-lead-lab-causal-v1,2025-08-18,2025-08-18T11:10:00-04:00,2025-08-18T11:11:00-04:00,2025-08-18T11:11:00-04:00,2025-08-18T15:11:00+00:00,2025-08-18T15:11:00+00:00,LONG,INFERIOR,1.0,11.0,10.0,100.0,0.0,8.0,5.5188,1.9275,5.514285714285767,10.178571428571429,1.8458549222797753,0.6347150259067297,1.9041450777201891,1.0880829015543938,-0.7368421052631579,0.24561403508771928,0.0,1.3715571311698875,1.65853104263247,1.0880829015543938,1.0,2.0,0.48250018314094884,1.5051813471501128,1.1052631578947367,0.616580310881087,-0.7368421052631579,0.4,0.0,3.2279792746112363,1.719298245614035,0.05058016161040433,-0.1347440454544604,1.3029535864977828,0.8201438848920864,8.28756476683943,10.31578947368421
CFD_ATAS_0546_20250818_1208,atas-mt5-lead-lab-causal-v1,2025-08-18,2025-08-18T12:08:00-04:00,2025-08-18T12:09:00-04:00,2025-08-18T12:09:00-04:00,2025-08-18T16:09:00+00:00,2025-08-18T16:09:00+00:00,SHORT,SUPERIOR,0.0,12.0,8.0,158.0,0.0,8.0,5.689,1.6325,3.892857142857143,6.607142857142857,1.6972477064220184,0.3853211009174312,0.7449541284398062,1.7724770642196228,-0.5675675675675677,0.3783783783783784,0.1891891891891892,0.9528886684849989,0.36657575006142784,1.5832878750304336,1.0,2.0,1.0157212655207872,0.667889908256507,0.945945945945946,0.3596330275223751,-0.7567567567567568,1.0,0.06666666666666667,1.8238532110088006,1.5135135135135136,-0.1163972070481666,0.16579722937493144,0.8740978348035744,0.7668393782383419,11.739449541284591,15.891891891891893
CFD_ATAS_0547_20250818_1215,atas-mt5-lead-lab-causal-v1,2025-08-18,2025-08-18T12:15:00-04:00,2025-08-18T12:16:00-04:00,2025-08-18T12:16:00-04:00,2025-08-18T16:16:00+00:00,2025-08-18T16:16:00+00:00,LONG,INFERIOR,1.0,12.0,15.0,165.0,0.0,8.0,5.9972,1.8108,5.542857142857039,6.964285714285714,1.2564432989690957,0.39690721649498406,1.1005154639179402,-2.363402061855452,0.1794871794871795,-1.435897435897436,-1.0769230769230769,0.21742003700780457,2.5364128998153763,-1.2864789849323752,2.0,3.0,-1.3493954525868712,0.775773195876172,0.5384615384615384,0.46907216494885623,0.1794871794871795,0.5097276264590007,0.3333333333333333,3.6443298969074163,3.051282051282051,1.1477892794289006,-0.0010390505621273912,1.3097046413502267,0.8666666666666666,8.244845360825028,15.076923076923077
CFD_ATAS_0548_20250818_1333,atas-mt5-lead-lab-causal-v1,2025-08-18,2025-08-18T13:33:00-04:00,2025-08-18T13:34:00-04:00,2025-08-18T13:38:00-04:00,2025-08-18T17:34:00+00:00,2025-08-18T17:38:00+00:00,LONG,INFERIOR,1.0,13.0,33.0,243.0,0.0,8.0,5.2039,2.5003,13.592857142857351,7.857142857142857,0.578034682080916,-0.007356805044559148,1.0078822911193235,-0.360483447188751,-1.590909090909091,0.6363636363636364,2.0681818181818183,1.583552285864532,0.3715186547556871,-2.4286652653705696,1.0,2.0,2.4256644342911553,0.5223331581711934,1.75,-0.02942722017877187,-1.75,0.15076923076927554,0.37142857142857144,2.5601681555437854,4.295454545454546,1.0496942770035333,0.05001951939561696,0.9821935483870934,1.1139240506329113,6.547556489752921,13.363636363636365
CFD_ATAS_0549_20250819_1133,atas-mt5-lead-lab-causal-v1,2025-08-19,2025-08-19T11:33:00-04:00,2025-08-19T11:34:00-04:00,2025-08-19T11:34:00-04:00,2025-08-19T15:34:00+00:00,2025-08-19T15:34:00+00:00,SHORT,SUPERIOR,0.0,11.0,33.0,123.0,1.0,8.0,6.087,2.3671,4.571428571428571,11.964285714285714,2.6171875,1.1156250000004775,0.7000000000001592,1.859375,-0.20895522388059704,-0.31343283582089554,-0.6268656716417911,1.3245802238810744,1.0134328358210547,2.486240671641791,2.0,3.0,0.460238247729513,1.2687499999998408,0.6268656716417911,1.0718750000003183,-0.20895522388059704,0.6028368794326864,0.42857142857142855,2.9312499999995225,1.3582089552238807,1.831162386753426,0.18260688957220592,1.0729253981559488,0.7403314917127072,6.890625,21.417910447761194
CFD_ATAS_0550_20250819_1404,atas-mt5-lead-lab-causal-v1,2025-08-19,2025-08-19T14:04:00-04:00,2025-08-19T14:05:00-04:00,2025-08-19T14:05:00-04:00,2025-08-19T18:05:00+00:00,2025-08-19T18:05:00+00:00,LONG,INFERIOR,1.0,14.0,4.0,274.0,1.0,8.0,6.4292,2.115,15.014285714285247,10.446428571428571,0.6957659372026858,-0.0799238820171775,1.8848715509039113,0.4462416745956856,0.47863247863247865,-0.8376068376068376,-2.871794871794872,-0.5585563606496562,2.722478388510749,3.3180365463905575,2.0,4.0,-0.3675111918598732,0.6327307326356049,1.6752136752136753,0.0,0.5982905982905983,0.12810707456980536,0.75,2.4243577545196775,4.427350427350428,-0.014952825097951754,0.008640714703938065,0.9642201834862326,1.1818181818181817,17.86298763082839,31.23076923076923
CFD_ATAS_0551_20250819_1548,atas-mt5-lead-lab-causal-v1,2025-08-19,2025-08-19T15:48:00-04:00,2025-08-19T15:49:00-04:00,2025-08-19T15:49:00-04:00,2025-08-19T19:49:00+00:00,2025-08-19T19:49:00+00:00,LONG,INFERIOR,1.0,15.0,48.0,378.0,1.0,8.0,6.2358,1.798,12.921428571428416,6.071428571428571,0.46987285793256506,0.28634604754013715,1.5323383084576736,0.7119955776672843,-1.0294117647058825,-2.058823529411765,-2.264705882352941,1.3157578122460196,3.5911618378694383,2.9767014600202253,2.0,3.0,-1.8605106394961375,0.9519071310115638,1.8529411764705883,0.2244333886126084,-1.0294117647058825,0.18110236220474132,0.6470588235294118,2.0199004975123493,3.088235294117647,0.3788810037763652,0.16046728271971095,1.242871865338394,0.7431693989071038,23.82089552238829,56.82352941176471
CFD_ATAS_0552_20250820_1349,atas-mt5-lead-lab-causal-v1,2025-08-20,2025-08-20T13:49:00-04:00,2025-08-20T13:50:00-04:00,2025-08-20T13:50:00-04:00,2025-08-20T17:50:00+00:00,2025-08-20T17:50:00+00:00,LONG,INFERIOR,1.0,13.0,49.0,259.0,2.0,8.0,5.5576,2.218,22.00000000000026,10.803571428571429,0.4910714285714228,-0.3318181818181448,0.3318181818181448,-0.4863636363636637,0.0,-1.5041322314049586,-0.23140495867768596,-0.3318181818181448,1.8359504132231033,-0.25495867768597774,1.0,1.0,-0.7620354824084192,0.590909090909084,0.9256198347107438,-0.3727272727273014,-0.11570247933884298,0.10604558969277462,0.08333333333333333,2.1227272727272806,2.3140495867768593,1.224732562275706,0.19257582779176208,0.8650470439545127,0.7806451612903227,18.618181818181696,36.79338842975206
CFD_ATAS_0553_20250820_1437,atas-mt5-lead-lab-causal-v1,2025-08-20,2025-08-20T14:37:00-04:00,2025-08-20T14:38:00-04:00,2025-08-20T14:38:00-04:00,2025-08-20T18:38:00+00:00,2025-08-20T18:38:00+00:00,SHORT,SUPERIOR,0.0,14.0,37.0,307.0,2.0,8.0,10.6282,1.9112,13.77142857142826,13.571428571428571,0.9854771784232588,-1.4232365145227481,-0.25414937759336675,-0.9367219917011075,0.09210526315789473,-1.013157894736842,-2.210526315789474,-1.5153417776806428,0.7590085171434753,1.2738043240883665,1.0,2.0,-0.6659580861647555,1.3796680497925624,0.5526315789473685,-1.2925311203319267,0.09210526315789473,0.286031042128587,0.5217391304347826,1.7863070539418435,2.6710526315789473,-0.703623636651583,-0.28682001188445594,0.8618685739830046,0.9529780564263323,30.272821576764276,29.289473684210527
CFD_ATAS_0554_20250820_1441,atas-mt5-lead-lab-causal-v1,2025-08-20,2025-08-20T14:41:00-04:00,2025-08-20T14:42:00-04:00,2025-08-20T14:42:00-04:00,2025-08-20T18:42:00+00:00,2025-08-20T18:42:00+00:00,SHORT,SUPERIOR,0.0,14.0,41.0,311.0,2.0,8.0,7.5992,2.9493,15.071428571428052,13.392857142857142,0.8886255924170922,0.19905213270142866,1.0483412322274759,0.03317535545023811,-0.6533333333333333,-0.7466666666666667,-0.28,0.852385466034762,1.7950078988941427,0.3131753554502381,2.0,2.0,0.2867883401736229,0.9620853080569052,0.8400000000000001,0.23222748815166677,-0.56,0.0074962518740632955,0.1111111111111111,2.727014218009476,1.6800000000000002,0.9769529263561048,-0.3657614677137665,0.9761739532731661,0.9404388714733541,27.661611374408633,29.68
CFD_ATAS_0555_20250820_1532,atas-mt5-lead-lab-causal-v1,2025-08-20,2025-08-20T15:32:00-04:00,2025-08-20T15:33:00-04:00,2025-08-20T15:33:00-04:00,2025-08-20T19:33:00+00:00,2025-08-20T19:33:00+00:00,SHORT,SUPERIOR,0.0,15.0,32.0,362.0,2.0,8.0,7.3517,1.8399,13.071428571428571,12.857142857142858,0.9836065573770493,0.42841530054633675,1.6142076502731129,0.7114754098360099,0.29166666666666663,-0.7777777777777778,-1.0694444444444444,0.13674863387967012,2.3919854280508908,1.7809198542804543,1.0,2.0,-0.363718844545575,1.2622950819672132,0.6805555555555556,0.4972677595628415,0.29166666666666663,0.2826747720364708,0.6470588235294118,2.0732240437157357,1.9444444444444444,-0.14299310780228083,-0.17628250998321116,0.9014778325123475,1.1250000000000002,31.893989071038362,30.916666666666664
CFD_ATAS_0556_20250821_0959,atas-mt5-lead-lab-causal-v1,2025-08-21,2025-08-21T09:59:00-04:00,2025-08-21T10:00:00-04:00,2025-08-21T10:00:00-04:00,2025-08-21T14:00:00+00:00,2025-08-21T14:00:00+00:00,SHORT,SUPERIOR,0.0,9.0,59.0,29.0,3.0,8.0,5.0432,2.6427,5.421428571428935,29.464285714285715,5.434782608695288,-0.5902503293801877,-1.1067193675888587,0.7378129117259057,0.33939393939393936,0.509090909090909,1.7393939393939393,-0.9296442687741271,-1.6158102766797677,-1.0015810276680335,1.0,1.0,0.8989931779174014,0.830039525691644,0.6787878787878787,-0.5533596837944293,0.29696969696969694,0.2,0.7454545454545455,2.6745718050064085,2.206060606060606,-1.8554621090530703,0.10931924669453717,1.2085987261146747,0.9375000000000001,4.8695652173905755,3.903030303030303
CFD_ATAS_0557_20250821_1023,atas-mt5-lead-lab-causal-v1,2025-08-21,2025-08-21T10:23:00-04:00,2025-08-21T10:24:00-04:00,2025-08-21T10:26:00-04:00,2025-08-21T14:24:00+00:00,2025-08-21T14:26:00+00:00,LONG,INFERIOR,1.0,10.0,23.0,53.0,3.0,8.0,5.9606,2.29,5.871428571428363,16.25,2.767639902676497,-0.8856447688559834,0.22141119221461547,0.5961070559610917,0.46153846153846156,0.9230769230769231,1.0,-1.347183230394445,-0.7016657308623077,-0.4038929440389083,0.0,1.0,1.3059772827087168,1.1751824817521144,0.8461538461538461,-0.9367396593674299,0.46153846153846156,0.21472392638042562,0.7647058823529411,2.401459854014436,1.7692307692307692,1.6646340324640827,-0.005620426750925904,0.9535962877030951,0.5814696485623003,7.2214111922139965,10.23076923076923
CFD_ATAS_0558_20250821_1213,atas-mt5-lead-lab-causal-v1,2025-08-21,2025-08-21T12:13:00-04:00,2025-08-21T12:14:00-04:00,2025-08-21T12:14:00-04:00,2025-08-21T16:14:00+00:00,2025-08-21T16:14:00+00:00,SHORT,SUPERIOR,0.0,12.0,13.0,163.0,3.0,8.0,5.2917,2.4532,8.085714285714598,14.285714285714286,1.7667844522967517,0.2473498233215452,1.2491166077740732,1.3109540636044597,-1.05,-1.75,-1.05,1.2973498233215452,2.999116607774073,2.36095406360446,2.0,2.0,-0.9792585988031715,0.6060070671379657,1.2249999999999999,0.23498233215564793,-1.05,0.37588652482276275,0.35294117647058826,2.6837455830388555,2.275,0.6141399060405892,0.1703490577278896,0.9464882943144007,1.0,15.471731448762473,13.475
CFD_ATAS_0559_20250821_1233,atas-mt5-lead-lab-causal-v1,2025-08-21,2025-08-21T12:33:00-04:00,2025-08-21T12:34:00-04:00,2025-08-21T12:34:00-04:00,2025-08-21T16:34:00+00:00,2025-08-21T16:34:00+00:00,LONG,INFERIOR,1.0,12.0,33.0,183.0,3.0,8.0,5.3914,3.7828,17.72142857142821,12.857142857142858,0.7255139056832072,1.8057234985893154,3.98952035469581,0.8012898024990498,-0.5833333333333333,-1.4583333333333333,0.4861111111111111,2.3890568319226486,5.447853688029143,0.3151786913879387,2.0,2.0,-1.4583333333333333,1.7887948407900816,0.9722222222222222,1.738008867392175,-0.6805555555555556,0.10757575757576013,0.1282051282051282,4.0290205562274926,2.236111111111111,-2.3375127898595536,-0.4637176438695071,2.286635944700414,0.9600000000000001,7.510681176944852,14.972222222222221
CFD_ATAS_0560_20250821_1332,atas-mt5-lead-lab-causal-v1,2025-08-21,2025-08-21T13:32:00-04:00,2025-08-21T13:33:00-04:00,2025-08-21T13:33:00-04:00,2025-08-21T17:33:00+00:00,2025-08-21T17:33:00+00:00,SHORT,SUPERIOR,0.0,13.0,32.0,242.0,3.0,8.0,5.1798,3.0326,14.849999999999843,12.5,0.8417508417508507,0.2558922558922096,3.151515151515136,2.0202020202020416,0.7,-1.0,-1.3,-0.44410774410779036,4.151515151515136,3.320202020202042,1.0,2.0,-0.7691970790369669,0.6936026936026519,1.4,0.3905723905723457,0.7,0.47169811320755795,0.41935483870967744,3.481481481481567,2.6,1.0976613957991268,-0.017952297398810834,0.6070959264126072,0.99644128113879,12.87542087542106,18.3
CFD_ATAS_0561_20250821_1348,atas-mt5-lead-lab-causal-v1,2025-08-21,2025-08-21T13:48:00-04:00,2025-08-21T13:49:00-04:00,2025-08-21T13:51:00-04:00,2025-08-21T17:49:00+00:00,2025-08-21T17:51:00+00:00,LONG,INFERIOR,1.0,13.0,48.0,258.0,3.0,8.0,6.0363,2.2009,16.82142857142831,9.285714285714286,0.5520169851380129,-0.2496815286624675,0.3626326963905773,0.5112526539277346,0.1346153846153846,0.8076923076923076,1.8846153846153844,-0.3842969132778521,-0.4450596113017303,-1.3733627306876497,1.0,1.0,1.8211067933529892,0.6242038216560607,1.0769230769230769,-0.23184713375805188,0.1346153846153846,0.11944444444442423,0.875,2.0093418259023235,3.096153846153846,1.080243699026989,-0.4111253888355125,0.9894957983193123,0.761904761904762,11.366454352441833,24.634615384615383
